Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,116,47,67,40,95,63,Rare
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,116,61,52,52,95,66,Rare
1901,MLA,Milwaukee Brewers,0.35,Pete Dowling,SP,2.3,95,62,59,44,67,58,Rare
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,116,68,70,62,95,81,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,2.3,116,57,52,62,95,65,Rare
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,82,62,69,99,50,69,Epic
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,116,69,58,74,95,83,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.1,116,57,55,52,95,65,Rare
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,88,56,81,49,58,60,Rare
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.9,116,71,60,59,95,71,Legendary
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,116,72,49,49,95,64,Rare
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,110,53,69,40,86,58,Rare
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,116,57,44,64,95,68,Epic
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,2.3,116,57,46,44,95,59,Rare
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,100,48,57,37,73,51,Uncommon
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,116,49,59,48,95,64,Rare
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,116,59,58,45,95,63,Rare
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,106,49,75,44,81,61,Rare
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,116,59,62,84,95,83,Legendary
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,116,60,59,58,95,72,Legendary
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,116,60,63,65,95,74,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.1,116,48,62,55,95,72,Legendary
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,116,54,61,53,95,68,Epic
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,3.0,116,49,57,53,95,63,Rare
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,116,57,74,43,95,65,Rare
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,0.9,116,58,55,41,95,59,Rare
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,85,57,63,99,54,67,Rare
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,116,55,61,59,95,71,Legendary
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,116,54,46,50,95,61,Rare
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.8,116,50,67,54,95,66,Rare
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.5,116,50,58,68,95,73,Epic
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,116,53,65,61,95,70,Epic
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,112,48,65,79,89,71,Epic
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,116,59,79,99,95,97,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,116,54,58,50,95,64,Rare
1901,BOS,Boston Americans,0.581,Frank Foreman,SP,3.0,81,45,63,53,48,54,Uncommon
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,116,68,43,63,95,72,Epic
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,116,60,64,58,95,69,Epic
1901,BRO,Brooklyn Superbas,0.581,Doc Newton,SP,2.3,114,59,59,62,92,67,Rare
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,116,54,77,82,95,82,Legendary
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,116,53,68,70,95,76,Epic
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,116,55,74,61,95,74,Epic
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,116,51,69,69,95,75,Legendary
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,115,54,64,78,93,75,Epic
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,116,58,68,52,95,69,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,116,60,70,74,95,78,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,116,55,76,80,95,80,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,116,61,74,82,95,80,Legendary
1902,NY1,New York Giants,0.353,Joe McGinnity,SP,5.3,116,59,67,73,95,77,Legendary
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,116,65,60,70,95,74,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.0,116,60,72,78,95,76,Epic
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,5.3,116,48,64,73,95,73,Legendary
1902,BLA,Baltimore Orioles,0.362,Jack Cronin,SP,3.0,116,51,55,78,95,70,Epic
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.7,115,58,58,56,93,66,Rare
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,116,46,59,64,95,70,Epic
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,110,48,71,99,87,81,Legendary
1902,DET,Detroit Tigers,0.385,Jack Cronin,RP,3.0,31,52,40,78,31,53,Uncommon
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,116,67,64,59,95,77,Epic
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,2.8,116,50,66,61,95,67,Rare
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,116,59,54,40,95,60,Rare
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,116,56,65,45,95,64,Rare
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,1.3,116,50,59,52,95,61,Rare
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,104,63,58,40,79,56,Rare
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.9,116,50,76,45,95,68,Epic
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,116,53,57,44,95,60,Rare
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,95,51,67,32,67,51,Uncommon
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,116,51,75,99,95,89,Legendary
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,106,59,59,73,81,67,Rare
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,112,53,75,56,89,66,Rare
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,116,59,70,94,95,87,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,116,57,47,99,95,74,Epic
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,116,54,67,62,95,68,Epic
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,5.5,116,51,73,99,95,83,Legendary
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,116,57,59,65,95,71,Legendary
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,116,52,52,60,95,63,Rare
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,116,64,63,68,95,80,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,116,60,54,57,95,73,Epic
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.4,116,50,59,99,95,73,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,116,58,54,59,95,68,Epic
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,116,59,70,49,95,70,Epic
1902,BRO,Brooklyn Superbas,0.543,Ned Garvin,SP,3.5,85,57,66,99,53,71,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,116,50,63,56,95,67,Rare
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,3.5,116,54,63,99,95,78,Legendary
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,114,50,66,37,92,58,Rare
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,116,58,75,92,95,90,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,116,56,61,64,95,75,Epic
1902,BOS,Boston Americans,0.562,Tom Hughes,SP,2.7,95,53,40,56,67,55,Uncommon
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,116,58,59,56,95,71,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,116,48,67,67,95,73,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,116,48,57,64,94,66,Rare
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,116,74,64,99,95,92,Legendary
1902,PHA,Philadelphia Athletics,0.61,Bill Bernhard,SP,5.5,82,45,54,99,49,68,Epic
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,116,56,68,56,95,72,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,116,61,66,65,95,75,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,116,60,79,70,95,77,Epic
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,116,57,74,58,94,71,Epic
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,113,58,58,66,90,68,Epic
1903,SLN,St. Louis Cardinals,0.314,Bob Wicker,RP,2.5,29,67,40,52,22,48,Uncommon
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,116,54,67,54,95,65,Rare
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,116,50,70,46,95,65,Rare
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,116,59,61,41,95,63,Rare
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,107,58,64,50,82,62,Rare
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,116,55,65,58,95,70,Epic
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,116,49,57,38,95,56,Rare
1903,PHI,Philadelphia Phillies,0.363,Pop Williams,SP,0.0,88,60,54,53,57,53,Uncommon
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,116,60,55,55,95,70,Legendary
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,116,57,46,45,95,60,Rare
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,116,57,49,52,95,60,Rare
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,116,57,65,70,95,74,Epic
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,116,53,64,52,95,67,Rare
1903,CHA,Chicago White Sox,0.438,Davy Dunkle,SP,0.9,106,54,49,32,81,51,Uncommon
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,116,55,69,68,95,77,Epic
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,116,55,73,61,95,72,Epic
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,116,64,69,49,95,70,Epic
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,116,67,56,66,95,78,Legendary
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,116,63,54,68,95,72,Epic
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,116,57,74,57,95,70,Epic
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,116,53,64,55,95,68,Epic
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,116,63,59,52,95,66,Rare
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,116,54,46,39,95,57,Rare
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,116,59,72,77,95,83,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,116,55,52,68,95,70,Epic
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.3,116,58,61,69,95,72,Epic
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,116,60,65,58,95,72,Legendary
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,114,54,73,59,92,70,Legendary
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,104,54,71,53,78,62,Rare
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.5,116,66,62,92,95,81,Legendary
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,116,59,75,70,95,76,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,107,56,76,73,82,71,Epic
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,116,81,61,66,95,83,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,116,63,69,68,95,80,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,116,61,64,49,95,68,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,116,60,50,73,95,73,Epic
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,116,51,70,68,95,73,Epic
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.5,116,60,57,52,95,65,Rare
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,116,57,62,75,95,86,Legendary
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,116,72,60,82,95,88,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,116,57,50,37,95,57,Rare
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,116,54,67,87,95,81,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,116,59,79,71,95,79,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,100,54,40,46,73,51,Uncommon
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,116,62,66,72,95,79,Legendary
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.5,116,63,78,79,95,84,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,116,60,63,61,95,70,Epic
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,85,63,69,50,53,56,Rare
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,116,58,66,41,95,67,Rare
1904,WS1,Washington Senators,0.252,Al Orth,SP,1.9,104,54,68,50,78,61,Rare
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,116,53,65,34,95,58,Rare
1904,PHI,Philadelphia Phillies,0.342,Frank Corridon,SP,2.5,110,60,57,64,87,66,Rare
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,113,55,66,50,90,62,Rare
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,116,58,54,38,95,58,Rare
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.5,116,59,43,51,95,64,Rare
