Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1901,BLA,Baltimore Orioles,0.511,Mid,Joe McGinnity,SP,8.1,100,4,46,62,100,21,D
1901,BLA,Baltimore Orioles,0.511,Mid,Harry Howell,SP,4.4,100,32,38,36,100,24,D
1901,BLA,Baltimore Orioles,0.511,Mid,Frank Foreman,SP,2.8,97,6,24,35,97,8,F
1901,BOS,Boston Americans,0.581,High,Cy Young,SP,12.4,100,72,115,114,100,119,S
1901,BOS,Boston Americans,0.581,High,Ted Lewis,SP,3.1,100,35,30,8,100,8,F
1901,BOS,Boston Americans,0.581,High,George Winter,SP,2.4,98,15,36,53,98,22,D
1901,BRO,Brooklyn Superbas,0.581,High,Bill Donovan,SP,6.4,100,108,5,86,100,79,B
1901,BRO,Brooklyn Superbas,0.581,High,Frank Kitson,SP,3.3,98,80,53,30,98,51,C
1901,BRO,Brooklyn Superbas,0.581,High,Jay Hughes,SP,2.1,96,58,6,40,95,17,F
1901,BSN,Boston Beaneaters,0.5,Mid,Vic Willis,SP,8.8,100,75,44,91,100,78,B
1901,BSN,Boston Beaneaters,0.5,Mid,Kid Nichols,SP,5.6,100,78,33,47,100,48,C
1901,BSN,Boston Beaneaters,0.5,Mid,Bill Dinneen,SP,5.4,100,80,48,54,100,60,B
1901,CHA,Chicago White Sox,0.61,High,Clark Griffith,SP,5.7,100,12,81,78,100,62,B
1901,CHA,Chicago White Sox,0.61,High,Jimmy Callahan,SP,4.7,100,35,57,78,100,58,C
1901,CHA,Chicago White Sox,0.61,High,Roy Patterson,SP,3.9,100,66,75,19,100,51,C
1901,CHN,Chicago Orphans,0.381,Low,Rube Waddell,SP,2.4,99,114,37,47,99,82,A
1901,CHN,Chicago Orphans,0.381,Low,Tom Hughes,SP,1.6,98,118,9,36,98,72,B
1901,CHN,Chicago Orphans,0.381,Low,John Menefee,SP,0.5,100,27,81,11,100,31,D
1901,CIN,Cincinnati Reds,0.374,Low,Noodles Hahn,SP,8.0,100,106,82,70,100,94,A
1901,CIN,Cincinnati Reds,0.374,Low,Doc Newton,SP,1.3,100,59,13,5,100,6,F
1901,CIN,Cincinnati Reds,0.374,Low,Len Swormstedt,SP,1.1,98,89,78,35,98,74,B
1901,CLE,Cleveland Blues,0.397,Low,Earl Moore,SP,4.9,100,62,5,65,100,28,D
