Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,120,20,67,40,125,56,Rare
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,120,67,41,52,113,62,Rare
1901,MLA,Milwaukee Brewers,0.35,Pete Dowling,SP,2.3,91,72,50,44,62,54,Uncommon
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,120,92,74,62,125,88,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,2.3,120,54,41,62,125,61,Rare
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,73,71,71,108,38,70,Epic
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,120,95,49,74,125,87,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.1,120,54,45,52,125,61,Rare
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,82,49,125,49,50,65,Rare
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.9,120,100,52,59,125,76,Legendary
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,120,106,39,49,125,70,Epic
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,112,41,73,40,89,53,Uncommon
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,120,55,34,64,111,62,Rare
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,2.3,120,54,36,44,125,56,Rare
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,98,23,46,37,70,38,Common
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,120,28,49,48,125,56,Rare
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,120,60,48,45,112,58,Rare
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,107,27,99,44,82,58,Rare
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,120,61,54,84,125,82,Legendary
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,120,63,50,58,125,70,Legendary
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,120,64,56,65,125,73,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.1,120,25,55,55,125,65,Epic
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,120,43,52,53,125,62,Rare
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,3.0,120,27,47,53,125,55,Uncommon
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,120,55,91,43,125,69,Epic
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,0.9,120,58,44,41,125,56,Rare
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,77,54,57,125,43,67,Rare
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,120,47,53,59,114,65,Epic
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,120,45,37,50,125,56,Rare
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.8,120,31,65,54,125,60,Rare
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.5,120,31,48,68,125,65,Rare
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,120,40,61,61,123,65,Rare
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,116,24,60,79,94,60,Rare
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,120,60,125,125,125,115,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,120,44,49,50,125,59,Rare
1901,BOS,Boston Americans,0.581,Frank Foreman,SP,3.0,71,14,56,53,35,40,Common
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,120,93,34,63,125,76,Epic
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,120,64,58,58,121,68,Epic
1901,BRO,Brooklyn Superbas,0.581,Doc Newton,SP,2.3,119,60,49,62,98,61,Rare
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,120,45,117,82,121,89,Legendary
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,120,40,68,70,125,73,Epic
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,120,46,93,61,122,75,Epic
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,120,33,73,69,116,70,Legendary
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,120,44,59,78,99,67,Rare
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,120,57,69,52,125,69,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,120,63,75,74,123,80,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,120,48,104,80,125,85,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,120,66,94,82,112,84,Legendary
1902,NY1,New York Giants,0.353,Joe McGinnity,SP,5.3,120,68,65,73,125,78,Legendary
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,120,91,51,70,122,78,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.0,120,71,84,78,125,82,Legendary
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,5.3,120,27,59,73,125,66,Epic
1902,BLA,Baltimore Orioles,0.362,Jack Cronin,SP,3.0,120,39,44,78,103,60,Rare
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.7,120,64,47,56,100,61,Rare
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,120,18,49,64,121,60,Rare
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,113,27,79,111,91,77,Epic
