Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,116,47,67,40,95,63,Rare
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,116,61,52,41,95,63,Rare
1901,MLA,Milwaukee Brewers,0.35,Pete Dowling,SP,2.3,95,62,59,40,67,57,Rare
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,116,68,70,48,95,78,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,2.3,116,57,52,48,95,62,Rare
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,82,62,69,80,50,64,Rare
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,116,69,58,57,95,78,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.1,116,57,55,41,95,62,Rare
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,88,56,81,40,58,58,Rare
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.9,116,71,60,46,95,68,Epic
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,116,72,49,40,95,62,Rare
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,110,53,69,40,86,58,Rare
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,116,57,44,50,95,64,Rare
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,2.3,116,57,46,40,95,58,Rare
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,100,48,57,40,73,52,Uncommon
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,116,49,59,40,95,62,Rare
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,116,59,58,40,95,62,Rare
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,106,49,75,40,81,60,Rare
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,116,59,62,64,95,78,Legendary
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,116,60,59,45,95,68,Epic
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,116,60,63,50,95,70,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.1,116,48,62,44,95,70,Legendary
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,116,54,61,42,95,65,Rare
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,3.0,116,49,57,42,95,60,Rare
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,116,57,74,40,95,64,Rare
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,0.9,116,58,55,40,95,59,Rare
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,85,57,63,99,54,67,Rare
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,116,55,61,46,95,67,Epic
