Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,CCG,Chicago Columbia Giants,1.0,Will Horn,SP,0.0,96,111,76,95,82,93,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,104,59,86,49,92,67,Rare
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,98,44,99,43,84,64,Rare
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,94,62,95,80,78,79,Epic
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,96,29,84,48,82,56,Rare
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,101,40,73,46,88,56,Rare
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,96,53,81,36,82,59,Rare
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,94,40,102,54,79,67,Rare
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,96,36,81,69,82,64,Rare
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,102,41,95,38,89,61,Rare
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,97,56,106,47,83,71,Epic
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,99,40,60,30,85,48,Uncommon
1901,BOS,Boston Americans,0.581,George Winter,SP,2.4,95,31,63,47,80,50,Uncommon
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,98,90,41,84,84,73,Epic
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,96,60,72,38,81,59,Rare
1901,BRO,Brooklyn Superbas,0.581,Jay Hughes,SP,2.1,95,49,43,50,80,51,Uncommon
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.6,98,27,58,83,84,59,Rare
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,96,36,75,38,81,53,Uncommon
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,91,20,74,45,75,49,Uncommon
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,92,43,66,51,76,56,Rare
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,96,41,44,46,82,48,Uncommon
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.5,96,27,74,48,81,53,Uncommon
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,98,50,94,32,84,61,Rare
