Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,CCG,Chicago Columbia Giants,1.0,Will Horn,SP,0.0,140,98,89,100,125,99,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,140,65,93,92,125,88,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,140,55,97,86,125,84,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,140,67,96,98,125,91,Legendary
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,140,46,92,91,125,81,Epic
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,140,53,88,89,125,82,Epic
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,140,61,91,79,125,82,Epic
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,140,53,99,94,125,86,Legendary
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,140,50,91,96,125,84,Epic
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,140,54,96,81,125,82,Epic
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,140,63,100,90,125,88,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,140,53,83,73,125,75,Epic
1901,BOS,Boston Americans,0.581,George Winter,SP,2.4,140,47,85,90,125,79,Epic
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,140,85,70,98,125,88,Legendary
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,140,66,88,81,125,83,Epic
1901,BRO,Brooklyn Superbas,0.581,Jay Hughes,SP,2.1,140,59,73,93,125,80,Epic
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.6,140,44,83,98,125,80,Epic
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,140,50,89,81,125,78,Epic
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,137,40,88,88,121,77,Epic
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,137,55,86,93,122,82,Epic
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,140,54,73,89,125,77,Epic
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.5,140,44,89,91,125,80,Epic
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,140,60,96,75,125,82,Epic
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,1.0,139,62,80,86,124,81,Epic
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,140,59,87,70,125,77,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.0,140,40,87,89,125,77,Epic
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,140,52,85,90,125,81,Epic
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,2.8,140,42,82,91,125,77,Epic
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,140,64,86,88,125,84,Epic
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,140,65,84,85,125,83,Epic
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,140,66,87,84,125,84,Epic
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,140,42,83,78,125,73,Epic
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,140,63,83,81,125,81,Epic
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,140,42,97,67,125,74,Epic
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,140,60,71,90,125,79,Epic
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,1.5,140,61,75,96,125,82,Epic
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,134,39,82,90,118,75,Epic
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.4,140,89,82,88,125,90,Legendary
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,140,93,76,92,125,91,Legendary
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,140,51,92,87,125,82,Epic
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,140,86,83,95,125,92,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.2,138,59,81,86,123,80,Epic
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,127,56,102,80,108,82,Epic
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,140,84,93,81,125,90,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,1.3,140,61,80,84,125,80,Epic
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,140,70,92,53,125,77,Epic
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,140,37,91,72,125,72,Epic
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,140,68,78,91,125,84,Epic
1901,MLA,Milwaukee Brewers,0.35,Bert Husting,SP,0.9,140,51,70,86,125,75,Epic
