Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,CCG,Chicago Columbia Giants,1.0,Will Horn,SP,0.0,111,98,89,100,101,96,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,118,65,93,92,110,86,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,112,55,97,86,103,82,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,107,67,96,98,96,88,Legendary
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,110,46,92,91,100,79,Epic
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,115,53,88,89,107,80,Epic
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,110,61,91,79,100,79,Epic
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,108,53,99,94,97,84,Epic
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,110,50,91,96,100,81,Epic
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,115,54,96,81,107,80,Epic
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,111,63,100,90,101,86,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,112,53,83,73,103,73,Epic
1901,BOS,Boston Americans,0.581,George Winter,SP,2.4,108,47,85,90,98,76,Epic
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,112,85,70,98,103,86,Legendary
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,109,66,88,81,99,80,Epic
1901,BRO,Brooklyn Superbas,0.581,Jay Hughes,SP,2.1,108,59,73,93,98,77,Epic
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.6,112,44,83,98,102,78,Epic
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,109,50,89,81,99,76,Epic
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,105,40,88,88,93,74,Epic
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,106,55,86,93,94,80,Epic
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,110,54,73,89,100,75,Epic
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.5,109,44,89,91,99,77,Epic
