Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,CCG,Chicago Columbia Giants,1.0,Will Horn,SP,0.0,90,111,76,59,73,81,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,96,59,86,69,81,72,Epic
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,91,44,99,73,75,72,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,87,62,95,82,69,79,Epic
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,89,29,84,66,72,61,Rare
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,94,40,73,72,78,63,Rare
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,90,53,81,49,73,62,Rare
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,88,40,102,77,70,73,Epic
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,90,36,81,70,73,63,Rare
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,94,41,95,57,78,66,Rare
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,90,56,106,109,73,89,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,91,40,60,46,75,51,Uncommon
1901,BOS,Boston Americans,0.581,George Winter,SP,2.4,88,31,63,63,70,54,Uncommon
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,91,90,41,68,75,67,Rare
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,89,60,72,54,72,63,Rare
1901,BRO,Brooklyn Superbas,0.581,Jay Hughes,SP,2.1,88,49,43,51,71,50,Uncommon
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.6,90,27,58,72,74,54,Uncommon
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,88,36,75,57,71,57,Rare
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,84,20,74,73,66,57,Rare
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,86,43,66,58,68,57,Rare
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,90,41,44,49,73,48,Uncommon
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.5,88,27,74,45,71,51,Uncommon
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,90,50,94,41,74,63,Rare
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,1.0,87,54,52,42,69,51,Uncommon
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,96,50,70,106,81,76,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.0,89,21,69,54,72,50,Uncommon
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,88,39,64,53,71,54,Uncommon
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,2.8,88,23,56,36,71,42,Common
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,88,57,68,77,71,68,Rare
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,92,59,61,55,76,60,Rare
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,90,60,69,60,74,64,Rare
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,88,24,60,46,71,46,Uncommon
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,88,56,59,44,70,55,Rare
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,96,24,97,40,81,56,Rare
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,87,51,41,61,69,53,Uncommon
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,1.5,90,52,45,43,73,49,Uncommon
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,84,19,55,39,65,40,Common
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.4,87,96,57,36,69,64,Rare
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,89,103,46,50,72,67,Rare
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,90,37,84,41,74,56,Rare
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,89,92,59,72,72,74,Epic
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.2,86,49,53,51,68,53,Uncommon
